branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,aqi,Delhi,2026-09-02,7,27.9474,20.8262,34.1043,96.4986,75.6724,58,171012.5957
fixed48,aqi,Delhi,2026-09-02,8,34.0424,22.3815,43.1756,93.9333,71.5517,58,166466.3397
fixed48,aqi,Delhi,2026-09-02,9,32.7904,25.18,38.7524,90.88,65.7,50,119782.5922
fixed48,aqi,Delhi,2026-09-02,10,31.996,24.0738,37.3749,90.3287,66.2549,51,123847.8675
fixed48,aqi,Delhi,2026-09-02,11,29.877,24.4303,36.0165,91.293,66.8627,51,124320.1829
fixed48,aqi,Delhi,2026-09-02,12,31.6642,26.8299,38.3382,94.9499,68.12,50,124289.8738
fixed48,aqi,Delhi,2026-09-02,13,35.8964,29.5805,42.3168,102.8354,73.2549,51,140062.5238
fixed48,aqi,Delhi,2026-09-02,14,45.0384,29.7066,55.7554,111.7458,82.0392,51,152198.5565
fixed48,aqi,Delhi,2026-09-02,15,54.9852,25.7326,96.0323,115.0304,89.2979,47,133082.6392
fixed48,aqi,Delhi,2026-09-02,16,47.0648,37.9333,53.413,113.5928,75.6596,47,131419.4176
fixed48,aqi,Delhi,2026-09-02,17,43.0086,30.4249,50.2143,109.1058,78.6809,47,126228.1675
fixed48,aqi,Delhi,2026-09-02,18,40.8334,22.3173,53.0092,105.3173,83.0,49,132750.2679
fixed48,aqi,Delhi,2026-09-02,19,33.7165,28.8239,39.8771,102.6811,73.8571,28,43145.342
fixed48,aqi,Delhi,2026-09-02,20,29.2391,26.0837,35.5148,97.2049,71.1212,33,56196.357
fixed48,aqi,Delhi,2026-09-02,21,30.5038,18.5017,36.7974,93.1193,74.6176,34,56798.2774
fixed48,aqi,Delhi,2026-09-02,22,28.9987,18.2238,35.8937,90.1935,71.9697,33,51972.727
fixed48,aqi,Delhi,2026-09-02,23,28.263,17.6915,35.0184,89.9268,72.2353,34,54976.7229
fixed48,aqi,Delhi,2026-09-03,0,32.8773,21.5531,40.8107,93.2001,71.6471,34,57089.6073
fixed48,aqi,Delhi,2026-09-03,1,30.4787,24.2978,37.0502,96.8433,72.5455,33,55849.1025
fixed48,aqi,Delhi,2026-09-03,2,25.3691,22.5094,32.4207,104.1859,81.6765,34,63818.9095
fixed48,aqi,Delhi,2026-09-03,3,20.778,14.4672,27.7608,105.6396,91.1724,29,47487.1159
fixed48,aqi,Delhi,2026-09-03,4,18.7319,9.2467,25.5514,104.5225,95.2759,29,46984.9556
fixed48,aqi,Delhi,2026-09-03,5,18.0117,15.3199,25.5585,104.4984,89.1786,28,43577.8503
fixed48,aqi,Delhi,2026-09-03,6,29.0365,23.1863,36.1909,103.0828,79.8966,29,46070.8305
fixed48,aqi,Delhi,2026-09-03,7,28.6443,25.5551,36.1015,99.948,74.3929,28,41508.0321
fixed48,aqi,Delhi,2026-09-03,8,26.8531,20.9365,32.5801,97.1217,76.1852,27,37552.4827
fixed48,aqi,Delhi,2026-09-03,9,28.5309,23.2227,34.0014,95.1116,71.8889,27,36775.248
fixed48,aqi,Delhi,2026-09-03,10,30.5475,22.9334,34.955,93.6834,70.75,28,38815.7957
fixed48,aqi,Delhi,2026-09-03,11,30.8056,26.0372,36.7108,94.1483,68.1111,27,36325.7633
fixed48,aqi,Delhi,2026-09-03,12,35.7228,33.3729,42.3083,96.2247,62.8519,27,37092.0992
fixed48,aqi,Delhi,2026-09-03,13,40.4162,36.4639,46.5145,104.3898,67.9259,27,40239.5202
fixed48,aqi,Delhi,2026-09-03,14,39.456,34.6943,45.4716,113.73,79.0357,28,47133.7253
fixed48,aqi,Delhi,2026-09-03,15,37.5129,31.9284,43.9509,118.357,86.4286,28,49051.3201
fixed48,aqi,Delhi,2026-09-03,16,42.2484,29.921,50.0748,116.7358,86.8148,27,45165.7143
fixed48,aqi,Delhi,2026-09-03,17,41.6936,26.1987,51.906,112.1246,85.9259,27,43381.6056
fixed48,aqi,Delhi,2026-09-03,18,44.723,22.7958,62.1096,110.4304,87.6346,52,150744.5798
fixed48,aqi,Delhi,2026-09-03,19,41.764,17.3559,60.3992,105.9809,88.625,48,123442.3182
fixed48,aqi,Delhi,2026-09-03,20,38.6194,13.4488,57.502,99.5305,86.0816,49,120813.843
fixed48,aqi,Delhi,2026-09-03,21,36.5661,15.5322,51.3681,95.6155,80.0833,48,110988.8367
fixed48,aqi,Delhi,2026-09-03,22,35.4764,12.1042,54.2433,93.0417,80.9375,48,108001.2098
fixed48,aqi,Delhi,2026-09-03,23,37.5196,13.7847,56.2947,92.3472,78.5625,48,106907.3755
fixed48,aqi,Delhi,2026-09-04,0,33.3355,15.9713,51.134,92.8671,76.8958,48,108991.7234
fixed48,aqi,Delhi,2026-09-04,1,37.7566,25.0403,52.6144,97.9837,72.9434,53,140404.8106
fixed48,aqi,Delhi,2026-09-04,2,39.4149,31.0528,47.7594,104.166,73.1132,53,149263.6821
fixed48,aqi,Delhi,2026-09-04,3,38.31,34.0044,45.2627,107.2497,73.2453,53,152631.2302
fixed48,aqi,Delhi,2026-09-04,4,38.1197,33.9725,47.7023,106.0281,72.0556,54,156630.4096
fixed48,aqi,Delhi,2026-09-04,5,35.307,29.4295,45.9933,104.8554,75.4259,54,154898.0747
fixed48,aqi,Delhi,2026-09-04,6,29.6395,24.5953,40.3241,103.4443,78.8491,53,147159.839
fixed48,aqi,Delhi,2026-09-04,7,29.7907,23.5638,40.4213,101.6959,78.1321,53,144672.5722
fixed48,aqi,Delhi,2026-09-04,8,25.7297,19.5099,35.1524,98.7877,79.2778,54,145938.678
fixed48,aqi,Delhi,2026-09-04,9,25.6655,9.8356,35.0639,96.743,86.9074,54,142918.1427
fixed48,aqi,Delhi,2026-09-04,10,32.1987,21.1633,39.419,96.367,75.2037,54,142348.044
fixed48,aqi,Delhi,2026-09-04,11,41.9841,25.522,54.8957,96.7072,71.1852,54,142850.6302
fixed48,aqi,Delhi,2026-09-04,12,41.8839,23.063,57.0701,100.5074,77.4444,54,148464.122
fixed48,aqi,Delhi,2026-09-04,13,42.33,26.275,54.9944,109.0387,82.7636,55,167094.5892
fixed48,aqi,Delhi,2026-09-04,14,46.3503,35.2111,57.7117,118.0444,82.8333,54,174708.3344
fixed48,aqi,Delhi,2026-09-04,15,49.6453,44.2234,58.1418,123.0158,78.7925,53,175379.0579
fixed48,aqi,Delhi,2026-09-04,16,53.2075,51.6749,61.0758,121.5787,69.9038,52,166857.7398
fixed48,aqi,Delhi,2026-09-04,17,53.5396,50.2266,60.4593,116.5535,66.3269,52,160237.116
fixed48,aqi,Delhi,2026-09-04,18,50.2533,43.8894,57.1636,110.1202,66.2308,65,236661.5032
fixed48,aqi,Delhi,2026-09-04,19,43.943,33.0798,49.1379,99.9578,66.878,41,88489.2318
fixed48,aqi,Delhi,2026-09-04,20,40.3005,31.0976,45.23,94.6226,63.525,40,79856.961
fixed48,aqi,Delhi,2026-09-04,21,37.8273,28.9646,43.2009,90.0672,61.1026,39,72429.9218
fixed48,aqi,Delhi,2026-09-04,22,35.7734,26.2007,40.1392,87.1763,60.9756,41,77624.6367
fixed48,aqi,Delhi,2026-09-04,23,36.8879,28.1993,40.9976,87.0243,58.825,40,73693.4414
fixed48,aqi,Delhi,2026-09-05,0,34.7509,29.5028,39.0169,86.8278,57.325,40,74562.9028
fixed48,aqi,Delhi,2026-09-05,1,37.0277,31.6563,41.8685,91.0409,59.3846,39,74541.4875
fixed48,aqi,Delhi,2026-09-05,2,38.1538,33.6175,43.9939,95.5342,61.9167,36,66255.2076
fixed48,aqi,Delhi,2026-09-05,3,39.0668,34.1951,44.3639,97.9665,63.7714,35,64249.7232
fixed48,aqi,Delhi,2026-09-05,4,34.016,29.0242,40.8412,98.206,69.1818,33,56876.8882
fixed48,aqi,Delhi,2026-09-05,5,37.9106,34.2107,44.5166,97.1198,62.9091,33,56247.8289
fixed48,aqi,Delhi,2026-09-05,6,34.1166,31.0383,40.9416,95.8564,64.8182,33,55516.1151
fixed48,aqi,Delhi,2026-09-05,7,31.3942,26.5636,36.9089,93.7989,67.2353,34,57656.7136
fixed48,aqi,Delhi,2026-09-05,8,28.9162,24.825,33.8998,90.7964,65.9714,35,59210.5572
fixed48,aqi,Delhi,2026-09-05,9,28.4811,23.2358,34.4413,89.2081,65.9722,36,61231.6792
fixed48,aqi,Delhi,2026-09-05,10,29.4047,21.0749,35.4537,88.5193,67.4444,36,60758.9543
fixed48,aqi,Delhi,2026-09-05,11,33.3325,22.6374,41.0717,88.8319,66.1944,36,60973.475
fixed48,aqi,Delhi,2026-09-05,12,37.4841,29.906,42.58,92.3226,62.4167,36,63369.503
fixed48,aqi,Delhi,2026-09-05,13,39.8666,34.5733,45.2366,100.1566,65.5833,36,68746.6725
fixed48,aqi,Delhi,2026-09-05,14,44.3763,41.4159,50.2515,108.9024,67.4865,37,78855.7693
fixed48,aqi,Delhi,2026-09-05,15,52.3189,49.9517,61.9733,116.9517,67.0,39,90890.454
fixed48,aqi,Delhi,2026-09-05,16,52.1068,50.2593,61.2,115.4901,65.2308,39,89754.536
fixed48,aqi,Delhi,2026-09-05,17,45.5127,39.7626,54.6313,111.71,71.9474,38,82237.4417
fixed48,aqi,Delhi,2026-09-05,18,38.8461,33.1711,44.6207,107.1526,73.9815,54,158967.4243
fixed48,aqi,Delhi,2026-09-05,19,36.1299,22.8728,42.571,100.5585,77.6857,35,64780.4646
fixed48,aqi,Delhi,2026-09-05,20,30.4017,18.8003,35.4423,94.5717,75.7714,35,60923.7476
fixed48,aqi,Delhi,2026-09-05,21,32.7609,20.8744,37.3031,90.4744,69.6,35,58500.5986
fixed48,aqi,Delhi,2026-09-05,22,30.7666,21.8478,35.4278,87.4867,65.6389,36,59993.3486
fixed48,aqi,Delhi,2026-09-05,23,35.2486,21.1799,40.0902,87.4021,66.2222,36,59935.3441
fixed48,aqi,Delhi,2026-09-06,0,30.1565,17.2018,36.1911,86.0018,68.8,35,56558.557
fixed48,aqi,Delhi,2026-09-06,1,28.8265,18.6617,35.9352,90.4331,71.7714,35,59472.813
fixed48,aqi,Delhi,2026-09-06,2,25.7469,21.3625,32.1871,95.8331,74.4706,34,59707.1915
fixed48,aqi,Delhi,2026-09-06,3,27.9614,21.8775,33.5896,97.7893,75.9118,34,60925.9647
fixed48,aqi,Delhi,2026-09-06,4,25.4405,22.314,32.5865,96.7552,74.4412,34,60281.693
fixed48,aqi,Delhi,2026-09-06,5,25.3846,18.5888,33.1949,96.0173,77.4286,35,62986.5294
fixed48,aqi,Delhi,2026-09-06,6,36.2464,32.1683,42.7397,94.7683,62.6,35,62167.1535
fixed48,aqi,Delhi,2026-09-06,7,41.589,35.0367,47.9105,93.2311,58.1944,36,64606.2405
fixed48,aqi,Delhi,2026-09-06,8,39.5312,30.1283,46.5125,90.3175,60.1892,37,66140.5219
fixed48,aqi,Delhi,2026-09-06,9,36.4889,27.7824,42.6026,88.838,61.0556,36,61580.1147
fixed48,aqi,Delhi,2026-09-06,10,37.5918,28.0788,43.3823,87.7004,59.6216,37,64233.1458
fixed48,aqi,Delhi,2026-09-06,11,36.0527,31.0356,41.3421,88.2724,57.2368,38,67954.3162
fixed48,aqi,Delhi,2026-09-06,12,35.33,31.0737,40.2734,90.8632,59.7895,38,70125.1766
fixed48,aqi,Delhi,2026-09-06,13,35.0918,30.8059,41.7991,98.1032,67.2973,37,71699.3028
fixed48,aqi,Delhi,2026-09-06,14,33.7163,23.597,41.5119,105.8193,82.2222,36,73011.5635
fixed48,aqi,Delhi,2026-09-06,15,34.014,22.6218,43.0048,110.3163,87.6944,36,75953.0352
fixed48,aqi,Delhi,2026-09-06,16,30.1789,21.132,38.077,108.9376,87.8056,36,75003.8
fixed48,aqi,Delhi,2026-09-06,17,30.9995,7.5108,37.842,104.0513,96.5405,37,75794.7579
fixed48,aqi,Delhi,2026-09-06,18,27.911,3.0752,34.9582,99.2914,96.2162,37,72327.4749
fixed48,aqi,Delhi,2026-09-07,3,63.5861,-30.8697,94.2162,108.9303,139.8,5,1633.9538
fixed48,aqi,Delhi,2026-09-07,4,59.667,-9.2216,82.4733,107.7784,117.0,5,1616.6753
fixed48,aqi,Delhi,2026-09-07,5,38.1518,15.5863,41.7724,106.5863,91.0,5,1598.7949
fixed48,aqi,Delhi,2026-09-07,6,29.64,13.7998,30.7421,105.1998,91.4,5,1577.9966
fixed48,aqi,Delhi,2026-09-07,7,25.253,15.4217,25.7338,103.4217,88.0,5,1551.3256
fixed48,aqi,Delhi,2026-09-07,8,21.0034,14.4723,21.4757,100.6723,86.2,5,1510.0846
fixed48,aqi,Delhi,2026-09-07,9,15.1532,14.5887,16.7818,98.5887,84.0,5,1478.83
fixed48,aqi,Delhi,2026-09-07,10,13.8965,13.8275,15.8367,97.8275,84.0,5,1467.413
fixed48,aqi,Delhi,2026-09-07,11,16.9729,16.9729,18.7787,98.1729,81.2,5,1472.594
fixed48,aqi,Delhi,2026-09-07,12,18.4308,18.4308,19.3166,102.0308,83.6,5,1530.4614
fixed48,aqi,Delhi,2026-09-07,13,17.4131,16.0885,19.987,110.6885,94.6,5,1660.3275
fixed48,aqi,Delhi,2026-09-07,14,28.7441,-6.5206,38.3651,120.2794,126.8,5,1804.1903
fixed48,aqi,Delhi,2026-09-07,15,44.3654,-25.0272,53.4764,125.1728,150.2,5,1877.5922
fixed48,aqi,Delhi,2026-09-07,16,34.5217,11.4084,41.6499,123.6084,112.2,5,1854.1267
fixed48,aqi,Delhi,2026-09-07,17,34.2354,25.7257,38.9078,118.7257,93.0,5,1780.8861
fixed48,aqi,Delhi,2026-09-07,18,63.9365,-42.8306,85.142,102.2294,145.06,50,134768.218
fixed48,aqi,Delhi,2026-09-07,19,52.7356,-33.6098,63.5062,96.6702,130.28,50,127439.6574
fixed48,aqi,Delhi,2026-09-07,20,35.5852,-12.985,41.7593,90.915,103.9,50,119852.5138
fixed48,aqi,Delhi,2026-09-07,21,27.4421,-4.964,36.641,86.576,91.54,50,114132.4925
fixed48,aqi,Delhi,2026-09-07,22,25.9916,-6.6545,40.0347,84.2455,90.9,50,111060.2438
fixed48,aqi,Delhi,2026-09-07,23,27.8515,-6.5759,44.2957,84.1641,90.74,50,110952.8653
fixed48,aqi,Delhi,2026-09-08,0,27.3462,-11.8123,39.2443,81.3918,93.2041,49,102617.787
fixed48,aqi,Delhi,2026-09-08,1,33.1733,-15.3451,45.6993,85.7773,101.1224,49,108145.1007
fixed48,aqi,Delhi,2026-09-08,2,36.2699,-14.3616,48.7564,91.1894,105.551,49,114968.539
fixed48,aqi,Delhi,2026-09-08,3,38.0313,-15.2279,53.368,93.1121,108.34,50,122273.4143
fixed48,aqi,Delhi,2026-09-08,4,37.5541,-17.4419,49.8026,92.0275,109.4694,49,116086.2773
fixed48,aqi,Delhi,2026-09-08,5,36.5508,-15.2148,46.2237,91.0097,106.2245,49,114802.3612
fixed48,aqi,Delhi,2026-09-08,6,35.0823,-15.5824,43.9856,89.8257,105.4082,49,113308.9262
fixed48,aqi,Delhi,2026-09-08,7,38.6711,-20.1415,46.064,88.3075,108.449,49,111393.801
fixed48,aqi,Delhi,2026-09-08,8,42.8686,-24.7748,50.2292,85.9599,110.7347,49,108432.471
fixed48,aqi,Delhi,2026-09-08,9,47.8703,-30.0954,55.9178,83.9879,114.0833,48,101924.6544
fixed48,aqi,Delhi,2026-09-08,10,53.3415,-36.8271,61.1535,83.3395,120.1667,48,101137.7689
fixed48,aqi,Delhi,2026-09-08,11,55.8868,-37.9762,64.4389,83.7472,121.7234,47,97486.1243
fixed48,aqi,Delhi,2026-09-08,12,60.5079,-44.0322,71.7884,86.6761,130.7083,48,105106.628
fixed48,aqi,Delhi,2026-09-08,13,65.7744,-49.0381,95.0144,94.1456,143.1837,49,118952.0074
fixed48,aqi,Delhi,2026-09-08,14,71.1625,-54.204,122.9041,101.856,156.06,50,134112.3581
fixed48,aqi,Delhi,2026-09-08,15,49.3661,49.3661,51.5711,125.1661,75.8,5,1877.492
fixed48,aqi,Delhi,2026-09-08,16,42.7611,34.2019,45.9435,123.6019,89.4,5,1854.0278
fixed48,aqi,Delhi,2026-09-08,17,34.8316,30.7194,38.5186,118.7194,88.0,5,1780.7911
fixed48,aqi,Delhi,2026-09-08,18,62.7963,-49.0019,75.8382,97.5069,146.5088,57,165887.9076
fixed48,aqi,Delhi,2026-09-08,19,60.2793,-46.3388,71.0814,93.5525,139.8913,46,103194.5061
fixed48,aqi,Delhi,2026-09-08,20,62.5114,-52.32,73.6471,88.2544,140.5745,47,101786.057
fixed48,aqi,Delhi,2026-09-08,21,58.2166,-49.5107,68.0693,84.0425,133.5532,47,96928.2664
fixed48,aqi,Delhi,2026-09-08,22,49.9501,-41.6188,60.3807,81.652,123.2708,48,98176.5821
fixed48,aqi,Delhi,2026-09-08,23,42.6352,-30.9478,54.6445,81.5731,112.5208,48,98081.6602
fixed48,aqi,Delhi,2026-09-09,0,31.4949,-15.1285,41.035,83.8307,98.9592,49,106019.151
fixed48,aqi,Delhi,2026-09-09,1,30.4714,-6.4825,36.3609,88.1502,94.6327,49,111481.9309
fixed48,aqi,Delhi,2026-09-09,2,32.0948,-8.3149,45.248,94.4736,102.7885,52,134102.9588
fixed48,aqi,Delhi,2026-09-09,3,39.3779,-15.3894,51.5893,96.5125,111.902,51,131889.3526
fixed48,aqi,Delhi,2026-09-09,4,39.2812,-15.8116,47.8423,95.4237,111.2353,51,130336.0493
fixed48,aqi,Delhi,2026-09-09,5,39.8465,-14.8145,47.5228,94.8793,109.6939,49,119610.6116
fixed48,aqi,Delhi,2026-09-09,6,42.4663,-13.0214,50.8068,93.4072,106.4286,49,118135.3566
fixed48,aqi,Delhi,2026-09-09,7,44.6634,-16.1887,55.4853,92.2071,108.3958,48,111768.3406
fixed48,aqi,Delhi,2026-09-09,8,46.8391,-21.1594,66.4858,89.6006,110.76,50,117540.0511
fixed48,aqi,Delhi,2026-09-09,9,47.0109,-22.2164,64.3463,87.7248,109.9412,51,119695.5064
fixed48,aqi,Delhi,2026-09-09,10,41.7297,-18.8544,49.4447,87.0475,105.902,51,118771.4252
fixed48,aqi,Delhi,2026-09-09,11,44.6745,-24.0177,53.648,87.3549,111.3725,51,119190.7697
fixed48,aqi,Delhi,2026-09-09,12,44.2409,-24.3497,53.4481,90.7876,115.1373,51,123874.5181
fixed48,aqi,Delhi,2026-09-09,13,55.3152,-33.2537,70.2217,98.0063,131.26,50,129348.0698
fixed48,aqi,Delhi,2026-09-09,14,68.8496,-44.7217,97.7573,106.4983,151.22,50,140555.7245
fixed48,aqi,Delhi,2026-09-09,15,79.3757,-56.2489,110.5537,110.8311,167.08,50,146274.1124
fixed48,aqi,Delhi,2026-09-09,16,94.2292,-73.5386,139.0975,109.1349,182.6735,49,138211.5413
fixed48,aqi,Delhi,2026-09-09,17,89.7567,-72.1761,132.5168,104.8239,177.0,49,132751.9928
fixed48,aqi,Delhi,2026-09-09,18,84.1294,-72.7546,106.3547,99.1048,171.8594,64,211199.9881
fixed48,aqi,Delhi,2026-09-09,19,82.8717,-73.8064,100.1384,92.0804,165.8868,53,135441.8163
fixed48,aqi,Delhi,2026-09-09,20,77.4793,-69.8356,92.5639,86.5983,156.434,53,127378.2626
fixed48,aqi,Delhi,2026-09-09,21,74.7315,-68.7799,88.452,82.4654,151.2453,53,121299.0712
fixed48,aqi,Delhi,2026-09-09,22,76.0065,-71.1571,87.838,80.3814,151.5385,52,113858.8871
fixed48,aqi,Delhi,2026-09-09,23,74.5631,-68.9341,90.1398,79.8502,148.7843,51,109560.6524
fixed48,aqi,Delhi,2026-09-10,0,61.7476,-53.846,76.857,84.9187,138.7647,51,116040.0951
fixed48,aqi,Delhi,2026-09-10,1,48.0157,-42.3061,59.4847,87.5162,129.8222,45,92806.1711
fixed48,aqi,Delhi,2026-09-10,2,39.3508,-33.7598,47.4507,93.2857,127.0455,44,94617.6048
fixed48,aqi,Delhi,2026-09-10,3,42.7608,-24.9738,52.105,97.1303,122.1042,48,117916.8882
fixed48,aqi,Delhi,2026-09-10,4,41.6209,-21.7509,50.0195,96.1032,117.8542,48,116669.9565
fixed48,aqi,Delhi,2026-09-10,5,40.0346,-19.2549,46.3219,94.6839,113.9388,49,119911.6326
fixed48,aqi,Delhi,2026-09-10,6,36.7866,-14.8799,43.0977,93.7201,108.6,50,123083.0772
fixed48,aqi,Delhi,2026-09-10,7,38.2351,-10.5505,45.2396,92.0841,102.6346,52,130908.9202
fixed48,aqi,Delhi,2026-09-10,8,36.9362,-10.6533,43.7836,89.582,100.2353,51,122690.1108
fixed48,aqi,Delhi,2026-09-10,9,38.1645,-12.5519,46.5586,87.801,100.3529,51,120131.5986
fixed48,aqi,Delhi,2026-09-10,10,38.3533,-13.9216,44.8089,86.8784,100.8,50,114136.7905
fixed48,aqi,Delhi,2026-09-10,11,37.9092,-14.7912,43.0542,87.1696,101.9608,51,119080.1755
fixed48,aqi,Delhi,2026-09-10,12,41.0063,-20.498,47.9988,91.0869,111.5849,53,134640.6304
fixed48,aqi,Delhi,2026-09-10,13,38.8311,-16.3964,46.1592,98.3018,114.6981,53,145142.0313
fixed48,aqi,Delhi,2026-09-10,14,39.3188,-13.6335,48.3124,106.8193,120.4528,53,157718.1893
fixed48,aqi,Delhi,2026-09-10,15,42.4993,-17.1547,51.7826,110.9009,128.0556,54,169970.1675
fixed48,aqi,Delhi,2026-09-10,16,49.1113,-26.2452,65.0261,109.3184,135.5636,55,173837.9327
fixed48,aqi,Delhi,2026-09-10,17,50.264,-31.1998,70.9498,105.0002,136.2,55,166971.0922
fixed48,aqi,Delhi,2026-09-10,18,55.8863,-38.5583,79.8716,101.8357,140.3939,66,232461.4161
fixed48,aqi,Delhi,2026-09-10,19,59.1591,-35.699,83.4638,97.5693,133.2683,41,87327.8273
fixed48,aqi,Delhi,2026-09-10,20,55.0206,-35.8981,75.2335,91.7605,127.6585,41,82128.7489
fixed48,aqi,Delhi,2026-09-10,21,49.2581,-32.5213,62.8466,87.3812,119.9024,41,78209.1132
fixed48,aqi,Delhi,2026-09-10,22,46.1287,-32.2637,59.8708,85.029,117.2927,41,76103.8596
fixed48,aqi,Delhi,2026-09-10,23,47.9078,-34.0732,57.0357,84.7268,118.8,40,72199.7022
fixed48,aqi,Delhi,2026-09-11,0,48.1338,-33.2868,56.2663,91.9132,125.2,40,76692.0802
fixed48,aqi,Delhi,2026-09-11,1,67.8694,-53.4086,93.0497,96.0326,149.4412,34,57953.2358
fixed48,aqi,Delhi,2026-09-11,2,81.0155,-65.8514,107.1015,102.12,167.9714,35,65210.0239
fixed48,aqi,Delhi,2026-09-11,3,71.9981,-61.5336,87.8127,104.0253,165.5588,34,62680.6537
fixed48,aqi,Delhi,2026-09-11,4,67.091,-61.2968,81.3535,102.3318,163.6286,35,65486.6903
fixed48,aqi,Delhi,2026-09-11,5,63.3851,-54.7429,77.8232,101.2,155.9429,35,64762.4064
fixed48,aqi,Delhi,2026-09-11,6,55.5682,-40.4588,67.3301,99.6882,140.1471,34,60191.6665
fixed48,aqi,Delhi,2026-09-11,7,40.7074,-23.1153,48.4836,98.5023,121.6176,34,59284.8679
fixed48,aqi,Delhi,2026-09-11,8,34.8709,-20.9987,46.8647,95.8837,116.8824,34,57708.8192
fixed48,aqi,Delhi,2026-09-11,9,28.8026,5.1598,35.7901,93.5234,88.3636,33,53093.0388
fixed48,aqi,Delhi,2026-09-11,10,30.126,14.7612,42.7833,93.1049,78.3438,32,49816.9404
fixed48,aqi,Delhi,2026-09-11,11,32.601,14.129,44.2827,93.129,79.0,33,52869.154
fixed48,aqi,Delhi,2026-09-11,12,34.485,18.2964,46.0796,97.1821,78.8857,35,61899.129
fixed48,aqi,Delhi,2026-09-11,13,37.0648,21.2673,47.2473,105.3784,84.1111,36,71282.1509
fixed48,aqi,Delhi,2026-09-11,14,37.036,26.6014,45.7726,114.2586,87.6571,35,73172.4772
fixed48,aqi,Delhi,2026-09-11,15,36.7754,27.9642,44.1299,118.9071,90.9429,35,76149.436
fixed48,aqi,Delhi,2026-09-11,16,33.5889,23.8845,41.6993,116.6492,92.7647,34,70911.7313
fixed48,aqi,Delhi,2026-09-11,17,33.7071,20.8061,41.372,112.0414,91.2353,34,68110.6191
fixed48,aqi,Delhi,2026-09-11,18,36.1546,20.72,42.9013,108.9,88.18,50,140649.8642
fixed48,aqi,Delhi,2026-09-11,19,37.8368,17.8343,44.2489,104.0775,86.2432,37,73882.5407
fixed48,aqi,Delhi,2026-09-11,20,35.1057,16.176,44.2605,97.7316,81.5556,36,65716.6629
fixed48,aqi,Delhi,2026-09-11,21,34.2655,14.2422,42.5888,93.4136,79.1714,35,59585.2055
fixed48,aqi,Delhi,2026-09-11,22,29.7206,15.0705,34.5132,90.8991,75.8286,35,57981.2752
fixed48,aqi,Delhi,2026-09-11,23,37.8532,10.6397,50.9492,90.8112,80.1714,35,57925.216
fixed48,aqi,Delhi,2026-09-12,0,36.4536,13.3034,49.5659,94.9423,81.6389,36,63875.6481
fixed48,aqi,Delhi,2026-09-12,1,34.6972,13.2653,48.2564,99.6436,86.3784,37,70808.3212
fixed48,aqi,Delhi,2026-09-12,2,39.7893,20.1076,53.8599,106.2028,86.0952,42,96818.808
fixed48,aqi,Delhi,2026-09-12,3,38.6107,26.4767,46.118,108.0133,81.5366,41,94228.0708
fixed48,aqi,Delhi,2026-09-12,4,37.885,31.7258,45.569,106.9162,75.1905,42,97799.8863
fixed48,aqi,Delhi,2026-09-12,5,38.3565,34.2248,47.4606,107.7962,73.5714,42,98605.5178
fixed48,aqi,Delhi,2026-09-12,6,39.0121,35.1482,47.8012,106.4897,71.3415,41,92963.3196
fixed48,aqi,Delhi,2026-09-12,7,42.2033,38.899,49.9921,104.399,65.5,40,86837.9739
fixed48,aqi,Delhi,2026-09-12,8,40.7163,37.0489,46.8943,101.5367,64.4878,41,88603.2328
fixed48,aqi,Delhi,2026-09-12,9,38.3564,31.0937,43.8757,99.4351,68.3415,41,86769.3859
fixed48,aqi,Delhi,2026-09-12,10,34.7807,21.0907,42.6648,97.6292,76.5385,39,77272.4201
fixed48,aqi,Delhi,2026-09-12,11,37.003,16.198,50.564,97.9159,81.7179,39,77456.9001
fixed48,aqi,Delhi,2026-09-12,12,36.5132,12.2215,52.5604,102.8465,90.625,40,85473.1195
fixed48,aqi,Delhi,2026-09-12,13,36.0796,8.4687,50.2831,111.3467,102.878,41,97246.4864
fixed48,aqi,Delhi,2026-09-12,14,44.4853,2.5312,69.82,120.9946,118.4634,41,105672.6271
fixed48,aqi,Delhi,2026-09-12,15,54.0664,-4.8361,99.1183,123.3639,128.2,40,102642.2075
fixed48,aqi,Delhi,2026-09-12,16,42.0783,3.0549,58.9121,121.7472,118.6923,39,96369.6934
fixed48,aqi,Delhi,2026-09-12,17,35.7269,-0.6521,49.0496,116.9479,117.6,40,97316.8781
fixed48,aqi,Delhi,2026-09-12,18,31.1603,-3.5651,44.8121,113.5211,117.0862,58,196256.1503
fixed48,aqi,Delhi,2026-09-12,19,33.8744,-7.7823,46.4424,108.9357,116.7179,39,85879.4101
fixed48,aqi,Delhi,2026-09-12,20,32.3321,-9.0114,46.6062,102.4502,111.4615,39,80766.5635
fixed48,aqi,Delhi,2026-09-12,21,28.9255,-2.5419,36.3276,97.5607,100.1026,39,76911.9387
fixed48,aqi,Delhi,2026-09-12,22,29.5785,-7.3219,46.1404,94.9345,102.2564,39,74841.6028
fixed48,aqi,Delhi,2026-09-12,23,32.3904,-9.0687,51.2869,95.2471,104.3158,38,71159.3984
fixed48,aqi,Delhi,2026-09-13,0,27.2497,4.105,45.2862,102.9837,98.8788,33,58199.7316
fixed48,aqi,Delhi,2026-09-13,1,26.6673,19.2836,33.6006,107.9895,88.7059,34,64818.4378
