branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,pm25,Bengaluru,2026-08-24,7,4.2377,3.8109,6.1041,19.2509,15.44,5,281.3749
fixed48,pm25,Bengaluru,2026-08-24,8,5.9334,5.3832,8.008,20.6465,15.2633,5,301.7734
fixed48,pm25,Bengaluru,2026-08-24,9,6.6218,6.6218,7.7271,20.3351,13.7133,5,297.2219
fixed48,pm25,Bengaluru,2026-08-24,10,7.2827,7.2827,9.4547,20.0261,12.7433,6,420.6736
fixed48,pm25,Bengaluru,2026-08-24,11,7.4857,7.4857,9.6166,20.3851,12.8994,6,428.2165
fixed48,pm25,Bengaluru,2026-08-24,12,8.1844,8.1844,9.4405,22.2306,14.0462,4,219.835
fixed48,pm25,Bengaluru,2026-08-24,13,10.6432,10.6432,12.1289,22.4073,11.7642,4,221.5828
fixed48,pm25,Bengaluru,2026-08-24,14,5.5603,5.5603,8.3953,21.8978,16.3375,4,216.544
fixed48,pm25,Bengaluru,2026-08-24,15,45.2659,-39.3615,81.2311,21.6137,60.9752,4,213.7347
fixed48,pm25,Bengaluru,2026-08-24,16,7.6266,0.8706,8.3248,21.0696,20.199,5,323.7931
fixed48,pm25,Bengaluru,2026-08-24,17,8.1722,2.8191,8.9552,22.4305,19.6113,5,344.7068
fixed48,pm25,Bengaluru,2026-08-24,18,8.4074,3.2384,9.2981,22.6284,19.39,5,347.7493
fixed48,pm25,Bengaluru,2026-08-24,19,9.2522,9.2522,10.4569,24.2996,15.0473,5,373.4308
fixed48,pm25,Bengaluru,2026-08-24,20,11.7176,11.7176,12.8271,25.3966,13.679,5,390.2895
fixed48,pm25,Bengaluru,2026-08-24,21,11.7879,11.7879,13.3288,25.3459,13.558,5,389.5108
fixed48,pm25,Bengaluru,2026-08-24,23,7.3045,7.3045,8.6729,21.3278,14.0233,2,67.3575
fixed48,pm25,Bengaluru,2026-08-25,0,5.1412,5.1412,7.1872,21.6645,16.5233,3,135.7285
fixed48,pm25,Bengaluru,2026-08-25,1,4.826,3.8868,6.2915,19.6418,15.755,3,123.0564
fixed48,pm25,Bengaluru,2026-08-25,2,6.1124,0.1337,6.6485,18.3029,18.1692,3,114.6677
fixed48,pm25,Bengaluru,2026-08-25,3,8.6821,-2.9127,9.505,17.459,20.3717,3,109.3809
fixed48,pm25,Bengaluru,2026-08-25,4,6.4091,1.7744,6.6502,16.0119,14.2375,2,49.8892
fixed48,pm25,Bengaluru,2026-08-25,5,5.1675,2.2118,5.689,17.1185,14.9067,3,107.2477
fixed48,pm25,Bengaluru,2026-08-25,6,6.5341,4.6422,7.116,18.6597,14.0175,3,116.9033
fixed48,pm25,Bengaluru,2026-08-25,7,8.047,7.4058,9.4818,20.6267,13.2208,3,129.2264
fixed48,pm25,Bengaluru,2026-08-25,8,7.7904,7.7904,9.429,22.122,14.3317,3,138.5948
fixed48,pm25,Bengaluru,2026-08-25,9,8.7918,8.4317,10.5642,21.7884,13.3567,3,136.5044
fixed48,pm25,Bengaluru,2026-08-25,10,7.8338,7.4613,9.1841,20.2417,12.7803,6,439.3154
fixed48,pm25,Bengaluru,2026-08-25,11,7.6181,7.5341,10.3976,21.1446,13.6105,5,323.5649
fixed48,pm25,Bengaluru,2026-08-25,12,6.2686,6.2686,8.5173,22.1036,15.835,5,329.6701
fixed48,pm25,Bengaluru,2026-08-25,13,6.8188,6.2493,8.4079,22.2793,16.03,5,332.2911
fixed48,pm25,Bengaluru,2026-08-25,14,4.958,1.6447,5.8581,21.7727,20.128,5,324.7348
fixed48,pm25,Bengaluru,2026-08-25,15,3.4572,2.0507,4.6978,21.4902,19.4395,5,320.522
fixed48,pm25,Bengaluru,2026-08-25,16,4.2963,4.2963,6.1395,19.4988,15.2025,4,192.6768
fixed48,pm25,Bengaluru,2026-08-25,17,5.2473,3.7082,7.095,20.7582,17.05,4,205.1218
fixed48,pm25,Bengaluru,2026-08-25,18,5.3269,3.3589,6.8786,21.9729,18.614,5,337.4267
fixed48,pm25,Bengaluru,2026-08-25,19,4.7512,2.2407,5.9752,24.4857,22.245,6,510.648
fixed48,pm25,Bengaluru,2026-08-25,20,4.9186,-0.4726,6.2129,25.5912,26.0638,6,533.7016
fixed48,pm25,Bengaluru,2026-08-25,21,5.2506,-0.6344,8.0543,25.4504,26.0848,7,710.7894
fixed48,pm25,Bengaluru,2026-08-25,22,6.0402,6.0402,8.3613,26.6524,20.6122,4,275.715
fixed48,pm25,Bengaluru,2026-08-25,23,7.7588,7.7588,9.6727,22.5988,14.84,2,70.8803
fixed48,pm25,Bengaluru,2026-08-26,0,14.4221,14.4221,14.4221,20.3996,5.9775,1,20.3996
fixed48,pm25,Bengaluru,2026-08-26,1,12.5201,12.5201,12.5201,18.4951,5.975,1,18.4951
fixed48,pm25,Bengaluru,2026-08-26,2,11.2618,11.2618,11.2618,17.2343,5.9725,1,17.2343
fixed48,pm25,Bengaluru,2026-08-26,3,10.4624,10.4624,10.4624,16.4397,5.9773,1,16.4397
fixed48,pm25,Bengaluru,2026-08-26,4,6.7054,3.2145,7.4361,17.2095,13.995,2,52.9382
fixed48,pm25,Bengaluru,2026-08-26,5,6.7783,3.3607,7.5657,17.4467,14.086,2,53.6678
fixed48,pm25,Bengaluru,2026-08-26,6,1.7803,-1.7803,1.7803,20.4647,22.245,1,20.4647
fixed48,pm25,Bengaluru,2026-08-26,7,6.7433,6.6992,9.5053,21.0222,14.323,2,64.6662
fixed48,pm25,Bengaluru,2026-08-26,8,1.2669,1.2669,1.2669,24.2619,22.995,1,24.2619
fixed48,pm25,Bengaluru,2026-08-26,9,7.4941,7.4941,10.2837,22.2061,14.712,2,68.3082
fixed48,pm25,Bengaluru,2026-08-26,10,6.9662,5.8818,8.6156,21.8507,15.9689,3,134.1438
fixed48,pm25,Bengaluru,2026-08-26,11,7.1492,6.2673,8.8927,22.2425,15.9751,3,136.549
fixed48,pm25,Bengaluru,2026-08-26,12,1.1343,-0.0128,1.259,21.3649,21.3778,3,134.8635
fixed48,pm25,Bengaluru,2026-08-26,13,4.7531,2.0574,7.168,22.0274,19.97,5,343.8397
fixed48,pm25,Bengaluru,2026-08-26,14,3.2215,-0.4993,3.7381,21.0451,21.5444,3,132.8446
fixed48,pm25,Bengaluru,2026-08-26,15,4.7078,3.9633,7.2641,21.0633,17.1,4,218.6712
fixed48,pm25,Bengaluru,2026-08-26,16,1.3158,0.6112,1.4509,20.6112,20.0,2,65.1495
fixed48,pm25,Bengaluru,2026-08-26,17,6.218,6.218,8.5728,22.918,16.7,4,237.9256
fixed48,pm25,Bengaluru,2026-08-26,18,10.3057,10.3057,11.365,24.6354,14.3297,3,151.2395
fixed48,pm25,Bengaluru,2026-08-26,19,8.3193,8.2642,10.3775,23.1074,14.8432,7,664.6756
fixed48,pm25,Bengaluru,2026-08-26,20,11.7221,9.4924,13.6366,24.7332,15.2408,8,906.0597
fixed48,pm25,Bengaluru,2026-08-26,21,8.7533,4.7623,10.3156,23.3223,18.56,6,491.8135
fixed48,pm25,Bengaluru,2026-08-26,22,15.1143,4.3731,17.4625,22.6306,18.2575,6,476.5728
fixed48,pm25,Bengaluru,2026-08-26,23,9.5945,4.7593,10.5949,20.4502,15.6908,6,430.6564
fixed48,pm25,Bengaluru,2026-08-27,0,11.5112,9.2272,13.8097,21.8622,12.635,7,560.6753
fixed48,pm25,Bengaluru,2026-08-27,1,6.523,1.6166,7.5162,19.9312,18.3146,6,385.9129
fixed48,pm25,Bengaluru,2026-08-27,2,5.2742,-0.6503,6.2706,18.735,19.3853,7,497.8045
fixed48,pm25,Bengaluru,2026-08-27,3,5.4977,3.4468,6.498,18.071,14.6242,3,111.0546
fixed48,pm25,Bengaluru,2026-08-27,4,4.6079,1.9643,6.113,17.4777,15.5133,3,107.4083
fixed48,pm25,Bengaluru,2026-08-27,5,4.6305,2.1835,6.1897,17.7185,15.535,3,108.8887
fixed48,pm25,Bengaluru,2026-08-27,6,4.7504,2.9321,6.7694,19.3138,16.3817,3,118.692
fixed48,pm25,Bengaluru,2026-08-27,7,7.4535,7.4409,9.2961,21.3497,13.9088,3,131.2037
fixed48,pm25,Bengaluru,2026-08-27,8,10.1308,10.1308,11.9322,22.8975,12.7667,3,140.7154
fixed48,pm25,Bengaluru,2026-08-27,9,7.6098,7.6098,10.2408,21.9598,14.35,2,67.383
fixed48,pm25,Bengaluru,2026-08-27,16,1.3909,1.3909,1.3909,23.9909,22.6,1,23.9909
fixed48,pm25,Bengaluru,2026-08-27,17,5.6404,5.6404,5.6404,25.5404,19.9,1,25.5404
fixed48,pm25,Bengaluru,2026-08-28,1,4.4073,4.4073,4.4073,21.9073,17.5,1,21.9073
fixed48,pm25,Bengaluru,2026-08-28,2,4.0861,-4.0861,4.0861,20.4139,24.5,1,20.4139
fixed48,pm25,Bengaluru,2026-08-28,3,11.7273,-11.7273,11.7273,19.4727,31.2,1,19.4727
fixed48,pm25,Bengaluru,2026-08-28,4,12.5667,-12.5667,12.5667,18.8333,31.4,1,18.8333
fixed48,pm25,Bengaluru,2026-08-28,5,4.3071,-4.3071,4.3071,19.0929,23.4,1,19.0929
fixed48,pm25,Bengaluru,2026-08-28,6,9.1119,9.1119,9.1119,20.8119,11.7,1,20.8119
fixed48,pm25,Bengaluru,2026-08-28,7,12.2057,12.2057,12.2057,23.0057,10.8,1,23.0057
fixed48,pm25,Bengaluru,2026-08-28,8,17.5735,17.5735,17.5735,24.6735,7.1,1,24.6735
fixed48,pm25,Bengaluru,2026-08-28,9,15.8014,15.8014,15.8014,24.3014,8.5,1,24.3014
fixed48,pm25,Bengaluru,2026-08-28,17,7.348,7.348,7.348,26.148,18.8,1,26.148
fixed48,pm25,Bengaluru,2026-08-28,18,9.2284,-3.2167,11.802,22.1567,25.3733,6,445.9394
fixed48,pm25,Bengaluru,2026-08-28,19,7.723,-0.9144,10.4253,22.9856,23.9,5,311.8938
fixed48,pm25,Bengaluru,2026-08-28,20,10.0922,2.0233,11.9125,24.0233,22.0,5,325.9745
fixed48,pm25,Bengaluru,2026-08-28,21,11.4687,5.6754,12.392,23.9754,18.3,5,325.3241
fixed48,pm25,Bengaluru,2026-08-28,22,11.2917,7.4593,12.4789,23.3093,15.85,5,316.2861
fixed48,pm25,Bengaluru,2026-08-28,23,10.5894,4.9135,11.6201,21.0635,16.15,5,285.8129
fixed48,pm25,Bengaluru,2026-08-29,0,7.3241,2.354,8.1715,20.854,18.5,5,299.9803
fixed48,pm25,Bengaluru,2026-08-29,1,6.97,-3.3596,10.8672,18.907,22.2667,5,271.9731
fixed48,pm25,Bengaluru,2026-08-30,0,14.6547,2.4319,15.8098,22.4319,20.0,4,230.9003
fixed48,pm25,Bengaluru,2026-08-30,1,14.225,0.318,17.0866,20.7975,20.4795,5,322.5285
fixed48,pm25,Bengaluru,2026-08-30,2,12.0698,-0.9798,15.9395,19.3797,20.3595,5,300.5418
fixed48,pm25,Bengaluru,2026-08-30,3,12.9338,-3.0728,15.3799,18.4862,21.559,5,286.6853
fixed48,pm25,Bengaluru,2026-08-30,4,10.8037,-3.2492,15.7341,17.8793,21.1285,5,277.2726
fixed48,pm25,Bengaluru,2026-08-30,5,11.1136,-2.7738,16.4938,18.1257,20.8995,5,281.0941
fixed48,pm25,Bengaluru,2026-08-30,6,12.5521,-1.1219,16.8054,19.7576,20.8795,5,306.4013
fixed48,pm25,Bengaluru,2026-08-30,7,15.062,0.2708,18.8321,21.8403,21.5695,5,338.7
fixed48,pm25,Bengaluru,2026-08-30,8,16.1514,-0.8437,19.3634,22.9056,23.7494,4,235.7765
fixed48,pm25,Bengaluru,2026-08-30,9,19.8033,-1.4116,21.55,23.1692,24.5808,3,140.97
fixed48,pm25,Bengaluru,2026-08-30,10,18.4772,-0.9422,19.9538,22.307,23.2492,3,135.7239
fixed48,pm25,Bengaluru,2026-08-30,11,18.2094,-3.7938,21.101,22.707,26.5008,3,138.1574
fixed48,pm25,Bengaluru,2026-08-30,12,19.2296,-0.2931,20.5021,23.5663,23.8594,3,143.3861
fixed48,pm25,Bengaluru,2026-08-30,13,16.6495,16.6495,16.824,24.5183,7.8688,2,77.8524
fixed48,pm25,Bengaluru,2026-08-30,14,15.7157,15.7157,15.8356,23.9607,8.245,2,76.0821
fixed48,pm25,Bengaluru,2026-08-30,15,11.9203,11.9203,12.0945,24.0441,12.1238,3,149.5929
fixed48,pm25,Bengaluru,2026-08-30,16,15.7439,15.7439,15.8506,26.8939,11.15,2,79.1676
fixed48,pm25,Bengaluru,2026-08-30,17,18.5559,18.5559,18.6217,28.6309,10.075,2,84.2811
fixed48,pm25,Bengaluru,2026-08-30,18,13.7262,6.9916,14.9935,26.6291,19.6375,4,262.2566
fixed48,pm25,Bengaluru,2026-08-30,19,13.5607,9.945,15.2726,28.5957,18.6506,4,281.6244
fixed48,pm25,Bengaluru,2026-08-30,20,15.0069,13.0866,17.8261,29.8866,16.8,4,294.3386
fixed48,pm25,Bengaluru,2026-08-30,21,14.5726,14.5726,18.1479,29.827,15.2544,4,293.7513
fixed48,pm25,Bengaluru,2026-08-30,22,14.4896,14.4896,17.5043,28.9984,14.5088,4,285.5905
fixed48,pm25,Bengaluru,2026-08-30,23,14.7335,9.6863,16.8292,26.2045,16.5181,4,258.0746
fixed48,pm25,Bengaluru,2026-08-31,0,14.9027,3.9314,16.726,24.5314,20.6,4,242.1467
fixed48,pm25,Bengaluru,2026-08-31,1,14.7258,-5.8967,19.3191,22.0196,27.9163,3,127.9178
fixed48,pm25,Bengaluru,2026-08-31,2,17.1058,-9.424,22.9894,20.5185,29.9425,3,119.1977
fixed48,pm25,Bengaluru,2026-08-31,3,22.8405,-15.8816,32.5988,19.5725,35.4542,3,113.7021
fixed48,pm25,Bengaluru,2026-08-31,4,18.8637,-8.0672,26.445,19.1203,27.1875,4,188.7342
fixed48,pm25,Bengaluru,2026-08-31,5,16.9043,-3.974,23.5283,18.5995,22.5735,5,284.3329
fixed48,pm25,Bengaluru,2026-08-31,6,17.9966,-4.6496,26.111,20.274,24.9237,5,309.9317
fixed48,pm25,Bengaluru,2026-08-31,7,19.5271,-3.1678,27.511,22.4112,25.579,5,342.6026
fixed48,pm25,Bengaluru,2026-08-31,8,19.6712,-0.8216,25.8084,24.0359,24.8575,5,367.4398
fixed48,pm25,Bengaluru,2026-08-31,9,17.0797,0.8904,22.7665,23.575,22.6846,6,506.7505
fixed48,pm25,Bengaluru,2026-08-31,10,17.6819,-1.1128,25.3665,22.6976,23.8104,6,487.8919
fixed48,pm25,Bengaluru,2026-08-31,11,16.5094,-0.2425,23.0509,23.1046,23.3471,6,496.64
fixed48,pm25,Bengaluru,2026-08-31,12,20.8205,-6.2435,34.4853,23.979,30.2225,6,515.4355
fixed48,pm25,Bengaluru,2026-08-31,13,23.8995,-16.6337,49.4809,24.1697,40.8033,6,519.5334
fixed48,pm25,Bengaluru,2026-08-31,14,36.4845,-31.4441,78.1922,23.62,55.0642,6,507.7192
fixed48,pm25,Bengaluru,2026-08-31,15,39.1362,-34.2689,76.8222,23.3136,57.5825,6,501.1325
fixed48,pm25,Bengaluru,2026-08-31,16,27.0555,-20.8247,44.834,23.4568,44.2815,5,358.0934
fixed48,pm25,Bengaluru,2026-08-31,17,15.9725,-6.5531,24.2216,24.9719,31.525,5,381.2226
fixed48,pm25,Bengaluru,2026-08-31,18,14.9778,-2.8769,21.5935,25.1923,28.0691,5,384.5873
fixed48,pm25,Bengaluru,2026-08-31,19,5.3929,5.3929,5.3929,27.2104,21.8175,1,27.2104
fixed48,pm25,Bengaluru,2026-08-31,20,6.6538,6.6538,6.6538,28.4388,21.785,1,28.4388
fixed48,pm25,Bengaluru,2026-08-31,21,6.6271,6.6271,6.6271,28.3821,21.755,1,28.3821
fixed48,pm25,Bengaluru,2026-08-31,22,5.8286,5.8286,5.8286,27.5936,21.765,1,27.5936
fixed48,pm25,Bengaluru,2026-08-31,23,3.1425,3.1425,3.1425,24.935,21.7925,1,24.935
fixed48,pm25,Bengaluru,2026-09-01,0,1.1038,1.1038,1.1038,22.9038,21.8,1,22.9038
fixed48,pm25,Bengaluru,2026-09-01,1,1.0925,0.0317,1.093,21.6092,21.5775,2,65.6426
fixed48,pm25,Bengaluru,2026-09-01,2,1.8397,-1.8397,1.8397,20.0853,21.925,1,20.0853
fixed48,pm25,Bengaluru,2026-09-01,3,1.7625,-0.8181,1.9431,20.1831,21.0012,2,61.3105
fixed48,pm25,Bengaluru,2026-09-01,4,2.0885,-0.7209,2.2095,20.0128,20.7338,2,60.7932
fixed48,pm25,Bengaluru,2026-09-01,5,6.1314,3.041,6.8441,19.8248,16.7838,2,60.222
fixed48,pm25,Bengaluru,2026-09-01,6,7.4143,5.2384,9.0782,20.9622,15.7238,2,63.6771
fixed48,pm25,Bengaluru,2026-09-01,7,9.1668,8.6278,12.5885,23.3153,14.6875,2,70.8253
fixed48,pm25,Bengaluru,2026-09-01,8,8.5742,8.5742,11.6944,24.7917,16.2175,2,75.3101
fixed48,pm25,Bengaluru,2026-09-01,9,9.8599,9.6009,13.7621,23.8609,14.26,2,72.4827
fixed48,pm25,Bengaluru,2026-09-01,10,8.869,8.4817,12.2718,23.2729,14.7913,2,70.6966
fixed48,pm25,Bengaluru,2026-09-01,11,9.5939,9.3769,13.4153,22.9069,13.53,2,69.5846
fixed48,pm25,Bengaluru,2026-09-01,12,7.9932,7.9851,11.2983,22.7213,14.7363,2,69.0209
fixed48,pm25,Bengaluru,2026-09-01,13,6.7423,6.7423,9.4738,22.5473,15.805,2,68.4924
fixed48,pm25,Bengaluru,2026-09-01,14,4.5724,4.5724,6.1871,22.6849,18.1125,2,68.9104
fixed48,pm25,Bengaluru,2026-09-01,15,6.5157,6.5157,8.4477,23.3132,16.7975,2,70.8189
fixed48,pm25,Bengaluru,2026-09-01,16,9.6247,9.6247,12.4838,23.7785,14.1538,2,72.2322
fixed48,pm25,Bengaluru,2026-09-01,17,10.4176,10.4176,13.1882,24.3851,13.9675,2,74.075
fixed48,pm25,Bengaluru,2026-09-01,18,10.975,10.975,12.9118,26.433,15.458,5,392.0039
fixed48,pm25,Bengaluru,2026-09-01,19,13.8276,13.8276,15.6601,28.3886,14.561,5,421.0063
fixed48,pm25,Bengaluru,2026-09-01,20,17.5295,17.5295,19.8982,30.9745,13.445,5,459.3548
fixed48,pm25,Bengaluru,2026-09-01,21,13.0128,13.0128,14.9328,29.9238,16.911,5,443.7735
fixed48,pm25,Bengaluru,2026-09-01,22,11.6713,11.6713,13.6279,28.5498,16.8785,5,423.3968
fixed48,pm25,Bengaluru,2026-09-01,23,9.7505,9.7505,11.2536,25.507,15.7565,5,378.2718
fixed48,pm25,Bengaluru,2026-09-02,0,7.4578,4.9017,8.6489,24.3392,19.4375,5,355.2276
fixed48,pm25,Bengaluru,2026-09-02,1,6.6596,0.1328,9.5084,21.1645,21.0317,6,446.8477
fixed48,pm25,Bengaluru,2026-09-02,2,6.1052,-3.4703,10.5877,20.443,23.9133,6,431.6144
fixed48,pm25,Bengaluru,2026-09-02,3,6.1693,-4.9848,11.5623,19.7677,24.7525,6,417.3579
fixed48,pm25,Bengaluru,2026-09-02,4,8.3331,-6.1813,14.3597,21.3482,27.5295,5,330.1658
fixed48,pm25,Bengaluru,2026-09-02,5,13.377,-10.9834,22.5741,22.0428,33.0262,4,221.3254
fixed48,pm25,Bengaluru,2026-09-02,6,14.0979,-9.035,19.0792,23.3036,32.3387,5,346.0076
fixed48,pm25,Bengaluru,2026-09-02,7,8.9309,-3.5074,12.8438,21.9832,25.4906,8,795.9874
fixed48,pm25,Bengaluru,2026-09-02,8,7.926,-0.2181,10.8354,23.3752,23.5933,8,846.3905
fixed48,pm25,Bengaluru,2026-09-02,9,12.2175,-2.9023,14.9198,26.5262,29.4285,5,393.8554
fixed48,pm25,Bengaluru,2026-09-02,10,13.0425,-4.9775,16.6265,25.8725,30.85,5,384.1498
fixed48,pm25,Bengaluru,2026-09-02,11,15.6368,-7.3662,18.5069,26.1856,33.5519,4,264.3251
fixed48,pm25,Bengaluru,2026-09-02,12,18.3446,-11.869,23.1892,25.9735,37.8425,4,262.1837
fixed48,pm25,Bengaluru,2026-09-02,13,32.6271,-32.6271,38.4286,25.7746,58.4017,4,260.1759
fixed48,pm25,Bengaluru,2026-09-02,14,12.08,-9.3731,14.9266,25.9319,35.305,4,261.7638
fixed48,pm25,Bengaluru,2026-09-02,15,17.1239,-16.923,21.657,27.5812,44.5042,3,173.5862
fixed48,pm25,Bengaluru,2026-09-02,16,10.4111,-8.3067,11.8388,28.1316,36.4383,3,177.0504
fixed48,pm25,Bengaluru,2026-09-02,17,12.4806,-7.4007,13.0476,28.8493,36.25,3,181.5672
fixed48,pm25,Bengaluru,2026-09-02,18,8.9994,1.1246,9.5456,24.4906,23.366,6,505.914
fixed48,pm25,Bengaluru,2026-09-02,19,8.1063,4.7939,8.5695,26.5621,21.7682,7,740.178
fixed48,pm25,Bengaluru,2026-09-02,20,12.485,9.3539,14.5587,29.3392,19.9853,8,1062.3407
fixed48,pm25,Bengaluru,2026-09-02,21,14.8073,8.5922,16.2152,28.344,19.7519,8,1026.3063
fixed48,pm25,Bengaluru,2026-09-02,22,12.6768,5.7966,13.6601,27.0426,21.2459,8,979.1816
fixed48,pm25,Bengaluru,2026-09-02,23,9.754,2.8526,11.0585,24.1604,21.3078,8,874.8217
fixed48,pm25,Bengaluru,2026-09-03,0,7.6144,0.8786,9.5357,23.1421,22.2634,8,830.9277
fixed48,pm25,Bengaluru,2026-09-03,1,7.865,-2.563,10.4443,21.0105,23.5735,8,754.3927
fixed48,pm25,Bengaluru,2026-09-03,2,8.0288,-6.1507,12.8237,20.2943,26.445,8,728.675
fixed48,pm25,Bengaluru,2026-09-03,3,9.813,-9.7678,14.0531,19.4561,29.2239,7,538.2162
fixed48,pm25,Bengaluru,2026-09-03,4,9.5536,-9.4789,15.4315,19.2919,28.7708,7,533.675
fixed48,pm25,Bengaluru,2026-09-03,5,9.5226,-8.9704,15.5585,19.1106,28.0811,7,528.6602
fixed48,pm25,Bengaluru,2026-09-03,6,7.9596,-6.7601,12.5614,20.2071,26.9671,7,558.9911
fixed48,pm25,Bengaluru,2026-09-03,7,7.2276,-3.596,10.244,22.4755,26.0714,7,621.742
fixed48,pm25,Bengaluru,2026-09-03,8,5.9868,-0.2263,7.5677,23.8987,24.125,7,661.1116
fixed48,pm25,Bengaluru,2026-09-03,9,6.6524,-2.6629,9.1707,23.0014,25.6643,7,636.2914
fixed48,pm25,Bengaluru,2026-09-03,10,5.2447,-2.6411,7.502,21.7956,24.4367,6,441.6267
fixed48,pm25,Bengaluru,2026-09-03,11,4.059,-3.2905,6.5954,21.4528,24.7433,6,434.6808
fixed48,pm25,Bengaluru,2026-09-03,12,3.8029,1.1117,4.3317,16.6882,15.5765,5,250.7577
fixed48,pm25,Bengaluru,2026-09-03,13,3.461,-0.9821,3.9996,16.5604,17.5425,5,248.8375
fixed48,pm25,Bengaluru,2026-09-03,14,3.1405,1.243,3.9982,16.6615,15.4185,5,250.3562
fixed48,pm25,Bengaluru,2026-09-03,15,4.3004,2.7199,4.8828,17.1229,14.403,5,257.29
fixed48,pm25,Bengaluru,2026-09-03,16,3.5453,1.2726,4.2823,17.4646,16.192,5,262.4246
fixed48,pm25,Bengaluru,2026-09-03,17,3.3761,3.0702,4.6344,17.9102,14.84,5,269.1195
fixed48,pm25,Bengaluru,2026-09-03,18,6.8692,6.8692,8.1996,19.7053,12.8361,6,411.2954
fixed48,pm25,Bengaluru,2026-09-03,19,7.9581,7.9581,9.4679,20.1576,12.1995,5,284.5797
fixed48,pm25,Bengaluru,2026-09-03,20,10.9026,8.9447,11.8918,21.9937,13.049,5,310.5013
fixed48,pm25,Bengaluru,2026-09-03,21,9.0982,9.0982,10.9426,21.2477,12.1495,5,299.9692
fixed48,pm25,Bengaluru,2026-09-03,22,10.7231,10.7231,11.7832,20.2721,9.549,5,286.1955
fixed48,pm25,Bengaluru,2026-09-03,23,8.714,8.714,9.6849,18.1115,9.3975,5,255.6932
fixed48,pm25,Bengaluru,2026-09-04,0,8.3316,8.3316,8.9051,17.6435,9.3119,4,165.8505
fixed48,pm25,Bengaluru,2026-09-04,1,5.4433,4.535,6.7879,17.2845,12.7495,5,262.3195
fixed48,pm25,Bengaluru,2026-09-04,2,4.2735,1.0458,5.5454,16.6953,15.6495,5,253.3769
fixed48,pm25,Bengaluru,2026-09-04,3,4.1588,1.0743,5.219,16.1438,15.0695,5,245.0077
fixed48,pm25,Bengaluru,2026-09-04,4,3.7046,2.3286,4.8888,16.0076,13.679,5,242.9404
fixed48,pm25,Bengaluru,2026-09-04,5,3.7536,2.3872,4.9436,15.8572,13.47,5,240.6576
fixed48,pm25,Bengaluru,2026-09-04,6,5.3887,5.277,7.5929,16.767,11.49,5,254.4649
fixed48,pm25,Bengaluru,2026-09-04,7,7.3007,7.3007,9.4417,18.6492,11.3485,5,283.0304
fixed48,pm25,Bengaluru,2026-09-04,8,9.8007,9.8007,10.2164,20.8757,11.075,4,212.7206
fixed48,pm25,Bengaluru,2026-09-04,9,12.9894,12.9894,13.8193,20.0919,7.1025,4,204.7344
fixed48,pm25,Bengaluru,2026-09-04,10,11.1506,5.9106,11.7345,19.5968,13.6862,4,199.6893
fixed48,pm25,Bengaluru,2026-09-04,11,25.3017,-11.6364,38.0335,19.2886,30.925,4,196.5485
fixed48,pm25,Bengaluru,2026-09-04,12,9.1573,-5.4577,14.6955,19.1323,24.59,4,194.9562
fixed48,pm25,Bengaluru,2026-09-04,13,7.7368,-6.2126,10.8559,19.4114,25.624,5,301.2375
fixed48,pm25,Bengaluru,2026-09-04,14,2.727,1.7699,4.0402,19.5299,17.76,5,303.076
fixed48,pm25,Bengaluru,2026-09-04,15,4.4044,-4.2827,5.7307,20.4517,24.7344,4,211.1161
fixed48,pm25,Bengaluru,2026-09-04,16,3.7924,3.7924,6.0294,20.8599,17.0675,4,215.3293
fixed48,pm25,Bengaluru,2026-09-04,17,9.5133,9.5133,12.2514,21.392,11.8788,4,220.8227
fixed48,pm25,Bengaluru,2026-09-04,18,18.0158,18.0158,25.513,30.8219,12.8061,6,628.3098
fixed48,pm25,Bengaluru,2026-09-04,19,29.3447,29.3447,35.5656,42.678,13.3333,3,261.5071
fixed48,pm25,Bengaluru,2026-09-04,20,28.0154,28.0154,32.4958,46.5654,18.55,3,285.3272
fixed48,pm25,Bengaluru,2026-09-04,21,25.3026,25.3026,26.8836,44.9859,19.6833,3,275.6489
fixed48,pm25,Bengaluru,2026-09-04,22,24.237,24.237,25.4507,42.9203,18.6833,3,262.992
fixed48,pm25,Bengaluru,2026-09-04,23,17.9626,17.9626,18.2624,38.3459,20.3833,3,234.9627
fixed48,pm25,Bengaluru,2026-09-05,0,12.9374,5.9629,13.3006,30.8796,24.9167,3,188.7565
fixed48,pm25,Bengaluru,2026-09-05,1,16.7008,-4.1313,20.1366,28.0354,32.1667,3,171.3705
fixed48,pm25,Bengaluru,2026-09-05,2,25.5635,-21.6251,33.4834,29.7499,51.375,2,100.3112
fixed48,pm25,Bengaluru,2026-09-05,3,19.8039,-17.9828,26.7502,28.7672,46.75,2,96.9978
fixed48,pm25,Bengaluru,2026-09-05,4,17.2691,-17.1005,24.3033,28.5245,45.625,2,96.1794
fixed48,pm25,Bengaluru,2026-09-05,5,17.7435,-17.7435,24.9172,28.2565,46.0,2,95.2756
fixed48,pm25,Bengaluru,2026-09-05,6,15.391,-13.1224,20.2257,29.8776,43.0,2,100.7419
fixed48,pm25,Bengaluru,2026-09-05,7,18.0189,-9.3934,20.3204,33.2316,42.625,2,112.0509
fixed48,pm25,Bengaluru,2026-09-05,8,5.8615,4.5859,7.4423,35.3359,30.75,2,119.1461
